gene_name	HG002	HG003	HG004	HG005	HG01106	HG01258	HG01928	HG02055	HG02630	HG03492	HG03579	NA19240	NA20129	NA21309	NA24694	NA24695	IHW09021	IHW09049	IHW09071	IHW09117	IHW09118	IHW09122	IHW09125	IHW09175	IHW09198	IHW09200	IHW09224	IHW09245	IHW09251	IHW09359	IHW09364	IHW09409
HLA-F-AS1	57	37	30	29	55	62	42	41	32	20	15	15	46	34	60	25	38	86	32	105	11	158	70	46	68	67	64	2	36	90	8	43
RPL23AP1	622	427	317	300	540	592	395	414	333	250	145	151	508	349	561	250	383	871	306	1080	164	1516	782	412	640	644	688	42	421	1012	64	462
MICE	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
HCG9P5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IFITM4P	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272236	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1
ENSG00000270896	0	3	0	0	1	2	1	0	0	0	0	0	0	0	1	2	0	5	0	0	0	2	14	0	0	0	0	0	0	1	0	6
HLA-V	423	275	231	193	369	416	331	240	237	161	79	98	378	267	389	168	289	645	111	719	89	990	594	237	447	428	480	17	191	673	128	394
HCG4	743	509	391	329	605	670	553	402	414	312	158	162	652	442	661	294	434	871	139	1194	129	1615	995	349	623	698	896	40	319	1205	161	709
HLA-V	766	525	400	339	632	699	564	416	428	324	154	176	684	463	686	298	461	964	160	1233	152	1677	1039	342	701	729	917	39	338	1203	182	728
HLA-P	89	80	69	30	91	75	75	72	45	52	23	48	106	47	76	24	76	196	53	184	35	197	163	106	106	112	85	0	89	158	20	90
RPL7AP7	58	63	39	27	51	36	52	48	34	27	14	26	63	26	52	13	49	137	31	128	25	192	87	61	89	45	30	0	47	96	17	64
MICG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-G	918	652	372	476	767	889	753	652	579	382	182	240	756	554	809	395	541	1203	448	1636	247	2289	1173	655	929	1153	1222	82	609	2114	192	606
HCG4P8	976	624	326	479	757	863	744	622	600	398	175	228	796	567	795	406	565	1234	432	1787	231	2251	1254	640	855	1143	1203	77	689	2119	180	608
ENSG00000290870	16	10	8	1	15	19	16	5	11	5	2	2	12	11	8	5	13	25	7	31	1	27	24	8	33	15	13	0	3	26	4	11
ENSG00000285799	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
HCP5B	5	0	3	0	8	5	8	2	3	0	1	1	1	4	2	0	0	2	2	14	0	2	1	10	28	2	2	0	2	5	1	0
ENSG00000230521	1120	812	585	0	892	1098	762	331	595	575	127	232	965	734	444	198	780	1377	406	1982	140	1410	1476	592	1127	1120	1386	55	272	1413	175	817
HLA-H	1267	873	654	0	1018	1230	915	383	642	612	146	264	1092	817	514	218	1038	1618	570	2218	273	1792	1931	750	1755	1490	1610	91	383	1564	286	1118
HLA-T	35	53	39	0	59	78	44	29	45	30	13	14	53	45	34	8	22	70	34	60	9	45	33	71	59	87	58	1	10	37	4	45
DDX39BP1	7	1	4	0	3	1	1	0	0	1	1	0	1	0	0	1	0	2	0	2	0	0	0	0	17	0	0	0	8	0	0	0
MCCD1P1	8	3	4	0	4	0	6	1	0	1	1	0	3	0	1	0	0	0	0	1	0	4	0	0	17	0	0	0	8	3	0	0
HCG4B	966	664	461	0	697	901	593	252	558	343	103	214	805	627	398	199	610	1173	317	1405	114	974	1251	561	1017	819	1077	77	250	975	133	715
HLA-K	1025	746	513	1	746	990	678	281	575	379	110	218	861	672	429	207	607	1353	458	1545	129	1094	1381	544	1207	910	1134	81	351	1131	160	828
HLA-U	115	79	66	0	79	105	70	55	67	59	10	41	120	76	88	32	70	122	37	239	7	139	139	42	71	112	49	4	18	127	41	49
HLA-A	1022	1025	665	454	1356	946	672	703	613	421	308	379	1098	629	901	384	1416	2007	832	2510	284	2784	1307	668	1366	1686	1766	131	717	2979	309	1395
ENSG00000227766	1355	1304	822	571	1479	1172	692	708	818	565	399	391	1485	825	1159	469	1565	2376	811	3122	292	3142	1540	898	1553	1990	2304	165	724	3579	284	1718
HLA-W	84	64	61	32	121	53	61	64	36	60	20	33	69	64	72	36	68	89	82	209	11	127	164	133	58	151	52	5	49	234	20	56
MICD	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HCG9	0	0	1	0	7	0	6	0	0	0	0	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	7	0	0
POLR1HASP	101	66	49	43	88	97	76	65	50	40	18	29	78	67	87	43	53	115	50	178	20	278	136	73	119	100	99	4	48	194	26	80
DDX39BP2	2	0	2	0	5	1	0	4	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
MCCD1P2	1	0	2	0	5	2	0	4	3	0	0	0	2	0	0	0	2	1	0	11	0	8	2	1	6	1	5	0	0	0	0	0
ENSG00000290574	1251	861	606	511	1052	1158	892	787	583	523	212	359	1024	852	1046	489	594	1325	509	2154	188	3207	1570	819	1332	1183	1215	63	557	2104	284	971
ENSG00000237669	1329	906	611	526	1107	1209	855	818	589	558	219	349	1049	899	1053	477	530	1387	517	2187	172	3376	1733	898	1364	1152	1251	58	589	2275	303	970
HLA-J	1279	891	627	526	1083	1195	922	813	598	541	218	373	1058	877	1084	505	619	1346	525	2241	191	3291	1597	847	1364	1235	1252	68	560	2123	289	1007
ETF1P1	0	0	1	0	0	0	0	1	5	1	1	0	1	1	1	5	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278104	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	11	0	0	0	0	0	0	0	18	0	0	0	0	0
ENSG00000275856	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLR1H	2	0	0	0	5	0	0	0	0	0	0	1	0	1	1	0	0	15	0	0	0	0	0	0	0	0	5	0	0	0	0	0
ENSG00000278773	3	0	0	0	7	0	0	0	0	1	0	1	0	1	0	0	0	22	0	0	0	0	0	0	0	0	8	0	0	0	0	0
PPP1R11	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF39	1	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM31	0	0	1	0	0	0	0	1	0	0	2	3	1	1	0	1	1	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0
TRIM31-AS1	0	0	1	0	0	0	0	1	1	0	1	3	1	1	0	1	1	2	0	3	0	5	0	0	0	0	0	0	0	2	0	0
ENSG00000252228	5	0	0	0	1	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0
TRIM40	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0
TRIM10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	4	0	0
TRIM15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
TRIM26	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0
PAIP1P1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	9	0	0	0	1	0	0
HCG17	63	47	30	27	51	63	49	34	36	25	16	15	57	43	58	26	46	88	30	111	17	172	91	40	85	75	73	6	36	161	28	58
TRIM26BP	0	0	1	0	4	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
HLA-L	115	89	57	49	96	116	93	70	70	50	28	30	104	83	108	47	96	181	62	220	36	327	191	85	180	149	142	13	79	327	61	119
HLA-L	984	745	473	399	764	928	703	511	548	421	222	233	895	650	835	372	540	1196	329	1532	230	2142	1102	581	893	908	1127	93	422	2225	253	712
ENSG00000280128	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
HCG18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0
TRIM39	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TRIM39-RPP21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
RPP21	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
HLA-N	3	3	2	2	1	2	3	3	2	0	1	1	5	6	3	2	0	0	0	5	1	10	2	0	18	11	0	0	2	0	0	4
ENSG00000224486	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBQLN1P1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MICC	0	0	0	0	1	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000286301	0	0	0	0	5	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0
ENSG00000288805	2	1	0	0	0	2	1	1	1	1	0	0	3	2	1	0	1	3	0	0	0	4	2	0	0	2	2	0	0	3	0	0
TMPOP1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1
SUCLA2P1	0	0	0	0	0	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RANP1	253	115	78	69	150	227	81	77	120	91	43	25	173	146	185	67	139	172	109	210	24	596	143	78	376	153	195	21	45	445	42	136
HLA-E	891	641	398	383	624	829	568	427	445	414	149	192	733	591	720	326	576	941	298	1287	176	1935	919	530	812	1015	861	58	495	1696	187	557
LINC02569	6	2	0	1	1	2	4	2	0	1	0	0	1	2	3	0	0	2	0	1	0	0	0	0	0	6	5	0	0	0	0	0
GNL1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PRR3	2	2	0	1	1	0	0	1	0	1	0	1	1	0	2	0	0	15	0	1	0	0	1	0	0	0	0	0	0	0	3	0
ENSG00000290047	2	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ABCF1	1	1	0	0	0	1	1	0	1	1	1	0	1	2	1	0	0	9	1	3	0	0	0	0	0	0	0	0	0	0	0	0
MIR877	0	2	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R10	1	0	0	0	2	4	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
MRPS18B	2	1	0	1	2	5	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ATAT1	2	2	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0
PTMAP1	4	2	0	1	2	0	2	0	0	0	1	3	2	0	1	0	4	0	0	6	0	4	3	0	2	0	2	0	0	0	0	0
C6orf136	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	14	0	2	0	0	0	0	1	1	0
DHX16	1	1	1	0	0	1	1	2	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	7	1	0
PPP1R18	2	0	1	1	1	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
NRM	1	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	1	0	0
RPL7P4	0	1	0	0	2	4	0	0	3	0	1	2	1	4	0	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0
MDC1	2	1	2	1	1	3	1	0	0	2	0	0	0	2	1	1	0	2	0	0	0	1	2	1	0	13	2	0	0	0	0	0
MDC1-AS1	1	0	2	1	1	4	1	0	0	1	0	0	0	2	1	0	0	2	0	0	0	0	3	1	0	16	1	0	0	0	0	0
TUBB	0	1	0	1	0	0	0	0	1	1	1	0	3	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272540	0	0	0	0	0	1	0	0	2	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FLOT1	3	3	3	2	2	4	2	0	1	1	1	1	0	1	2	0	3	0	0	10	0	0	2	1	1	1	1	0	0	3	0	0
Y_RNA	3	6	2	1	1	4	0	0	0	0	0	0	0	0	1	0	8	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0
IER3-AS1	0	0	0	0	3	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	8	0	0	0	0	0
IER3	0	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
HCG20	2	1	1	1	1	1	2	2	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	1	1	3	1	0	0	1	1	0
RN7SL353P	3	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00243	1	0	0	0	1	1	1	0	0	0	0	0	0	2	2	0	0	2	0	6	0	4	2	0	0	1	2	0	0	0	0	0
LINC02570	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	4	0	0
RN7SKP186	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0
DDR1-DT	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	10	1	0	0
DDR1	0	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4640	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTF2H4	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	5	0	0	0	0	5	0	0	3	0	0
ENSG00000288473	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	5	2	0	0	0	2	0	3	4	0	0
VARS2	1	2	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	2	0	4	2	0	0	0	0	0	5	5	0	0
SFTA2	1	0	0	0	2	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Y_RNA	1	5	1	0	2	0	0	1	4	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MUCL3	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
HCG21	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0
NAPGP2	2	0	0	0	1	1	6	1	2	0	0	0	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
MUC21	3	2	1	0	1	1	1	2	0	0	0	0	2	0	2	3	0	1	0	0	0	17	0	0	0	0	0	0	1	0	0	3
MUC22	2	1	2	0	1	1	0	1	1	1	0	0	0	0	1	1	0	9	0	0	0	0	3	0	0	0	10	0	1	0	2	1
HCG22	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1133P	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	12
C6orf15	0	1	0	0	4	1	0	2	0	0	0	1	3	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	9	0	0
PSORS1C1	3	1	2	1	1	2	2	2	1	0	1	1	1	2	5	0	0	1	0	5	0	1	0	0	1	1	3	0	0	1	0	1
CDSN	4	1	0	1	0	0	2	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	3
PSORS1C2	1	1	4	0	0	1	3	1	0	1	0	0	1	1	5	0	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0
POLR2LP1	0	0	0	0	2	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
CCHCR1	2	1	0	1	4	1	0	1	1	0	0	1	0	1	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TCF19	7	1	1	0	0	0	3	0	1	1	0	0	1	1	1	0	0	0	0	1	1	2	0	0	0	0	2	0	0	0	0	0
POU5F1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	2	9	1	1	0	0	0	0	0	0	0	1
PSORS1C3	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	6	1	1	2	0	0	0	0	1	0	2
ENSG00000272501	1	0	1	2	1	1	0	0	3	0	0	0	1	1	0	1	0	6	0	7	0	28	15	5	0	20	0	0	0	2	6	0
HCG27	3	1	1	0	0	0	1	0	2	0	0	0	1	1	0	2	0	0	0	2	0	4	0	7	0	7	2	0	0	2	12	0
ENSG00000271821	3	1	1	0	0	0	0	0	2	0	1	1	1	2	0	3	0	0	0	0	0	0	1	6	0	0	2	0	0	1	13	0
ENSG00000255726	2	0	2	0	0	0	2	1	5	0	0	3	2	1	2	0	0	0	0	0	0	2	0	0	0	0	15	0	0	0	0	0
ENSG00000255899	4	3	1	0	2	0	1	1	4	0	0	0	1	1	1	0	0	0	0	0	0	3	0	0	0	0	15	0	0	0	0	1
HLA-C	1857	1299	823	744	1254	1560	1015	805	1058	845	377	344	1569	1078	1619	590	1135	1962	730	3072	457	5060	2321	1269	2175	2031	2091	197	880	4054	478	1572
ENSG00000288813	1587	1080	669	613	955	1295	672	529	877	648	326	224	1382	905	1308	457	880	1645	513	2424	305	3889	1901	1112	1711	1480	1883	167	735	3137	249	1281
USP8P1	94	63	51	48	79	122	60	44	61	19	32	21	80	65	105	38	108	164	75	109	5	310	119	130	245	166	97	3	74	279	18	136
RPL3P2	1	5	1	2	1	2	3	1	1	0	0	1	1	1	2	0	0	0	3	0	0	17	1	0	2	13	0	0	0	0	2	0
WASF5P	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229836	1	1	0	1	0	1	4	1	3	0	0	1	0	1	1	0	10	6	0	12	0	0	15	0	8	0	8	0	0	11	0	0
HLA-B	685	474	278	282	452	603	365	274	387	276	153	117	550	442	532	229	483	780	280	982	130	1810	769	440	822	708	772	63	377	1230	134	502
MIR6891	1788	1202	756	674	1239	1471	977	790	973	743	397	317	1427	1139	1376	616	1256	1835	770	2547	346	4084	1973	1233	2087	1726	1963	164	965	3099	382	1158
ENSG00000271581	1707	1189	649	699	996	1417	762	585	927	694	351	241	1379	1040	1268	534	1050	1825	522	2302	298	3901	1595	977	1728	1543	1877	153	906	2760	287	1184
DHFRP2	25	25	14	16	27	45	26	12	17	9	12	5	24	22	32	10	26	34	23	53	6	217	71	24	67	52	29	0	15	86	7	28
ENSG00000285647	0	1	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	3	1	3	0	2	2	0	0	0	0	3	0	0
RNU6-283P	0	0	4	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
FGFR3P1	39	20	14	18	22	47	26	41	35	3	4	6	31	13	41	12	31	120	31	60	13	124	8	17	140	31	30	0	6	95	21	122
ZDHHC20P2	256	172	115	119	217	251	191	209	147	103	52	72	205	169	249	91	255	305	154	455	58	616	351	139	373	185	336	19	131	622	29	327
HLA-S	386	251	177	192	303	348	276	298	199	134	73	102	278	241	355	157	294	392	238	724	64	747	578	214	425	291	492	35	218	934	56	444
ENSG00000272221	0	1	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0
MICA	1	0	0	0	1	1	1	0	1	2	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000288587	15	10	8	6	10	12	8	6	9	6	3	2	7	8	15	5	7	18	3	26	5	35	24	10	13	15	15	1	3	26	3	7
Y_RNA	0	0	0	0	0	1	3	0	4	2	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01149	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0
ENSG00000233902	325	236	159	121	204	245	151	130	155	134	61	51	140	179	262	95	148	405	75	569	92	700	452	231	225	294	382	36	70	608	52	174
HCP5	46	31	22	19	29	42	28	19	21	16	9	8	18	28	40	15	26	54	18	95	13	106	67	32	39	52	64	7	9	122	8	27
MICB-DT	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	4	0	3	0	0	1	0	0
MICB	0	0	1	0	2	1	1	1	0	1	0	0	1	0	3	1	0	1	0	2	0	0	0	1	7	0	0	0	1	0	0	0
Y_RNA	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000256851	2	3	0	0	7	3	0	5	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	2	0	8	0	0	1	0	2
PPIAP9	2	1	1	3	6	15	11	8	1	3	1	0	2	9	12	1	0	2	0	0	4	7	0	0	0	1	2	0	0	6	1	0
RPL15P4	387	257	189	132	302	371	316	233	178	145	93	113	258	219	300	133	138	329	101	506	82	412	293	233	214	261	262	32	146	607	21	207
MCCD1	370	219	165	132	304	361	288	216	158	136	94	122	245	215	278	145	206	404	147	470	95	543	387	202	225	334	289	39	147	704	45	255
DDX39B	309	196	131	118	236	295	196	185	130	127	60	75	247	176	233	116	374	472	264	460	110	802	520	224	555	579	328	64	260	747	192	271
ATP6V1G2-DDX39B	309	198	129	115	235	294	188	178	129	125	58	68	247	183	227	108	310	411	210	423	92	708	447	202	473	493	316	53	225	690	151	236
SNORD117	269	174	128	123	211	265	189	162	131	127	39	70	247	147	214	103	150	160	144	278	16	533	166	171	284	292	258	5	151	404	72	140
SNORD84	351	256	169	119	251	366	209	199	135	148	68	54	329	225	248	139	913	1150	609	750	336	1663	1314	322	1282	1319	465	214	714	1654	579	537
DDX39B-AS1	293	207	130	106	227	306	157	174	110	128	53	49	272	206	200	110	186	308	113	357	85	566	381	123	356	364	292	58	195	688	101	177
ATP6V1G2	341	214	131	108	252	285	180	161	137	137	53	47	245	195	229	84	178	309	76	375	29	595	247	159	223	303	335	16	135	516	32	208
NFKBIL1	231	144	105	84	190	195	140	125	113	106	41	48	174	122	179	75	124	209	73	223	21	439	187	78	148	210	214	15	87	314	27	156
ENSG00000289406	223	169	122	100	174	227	151	146	95	95	51	51	194	148	172	80	123	183	58	284	52	409	228	125	152	196	193	16	71	359	30	111
LTA	313	249	153	115	251	301	213	202	139	139	73	65	282	171	259	139	188	244	117	461	47	788	394	224	302	358	298	21	116	526	81	149
TNF	417	297	176	142	295	295	247	235	175	181	72	73	338	236	327	129	186	376	108	635	83	927	645	197	296	350	557	19	169	702	101	243
LTB	249	158	134	102	204	219	136	154	118	113	55	26	177	168	194	86	94	205	77	373	76	434	291	94	149	200	248	11	65	549	47	127
LST1	296	211	151	118	246	252	202	195	136	130	75	70	228	232	253	105	154	273	120	365	36	464	248	164	207	263	262	11	126	466	24	186
NCR3	238	189	139	105	215	243	167	189	138	121	73	62	190	177	221	77	120	165	72	294	39	356	255	101	166	224	240	6	59	251	31	92
UQCRHP1	164	105	76	60	111	140	101	107	70	51	27	45	132	121	126	25	77	93	26	120	2	236	135	36	98	135	115	4	35	301	15	21
AIF1	344	199	139	116	209	247	162	175	125	133	56	80	222	205	208	90	128	200	90	256	30	413	229	117	126	184	228	22	59	433	47	139
ENSG00000289375	132	122	78	67	69	128	69	51	82	75	45	30	159	145	153	61	150	301	70	227	36	334	172	104	184	138	304	36	81	212	51	115
PRRC2A	273	192	149	104	239	232	239	178	122	117	53	81	242	173	217	98	191	294	84	495	61	582	277	175	276	214	302	31	128	583	57	161
